Word;Character;Correlation;P_value
luck;Diane;0.0021479019763044702;0.47285466867291176
luck;Eddie;0.013381706330897919;7.733074018884192e-06
luck;Frasier;0.0005862805883790681;0.8446584003244508
luck;Gary;0.0022477754339266026;0.4525199770324777
luck;Kelly;-0.0022889373557054785;0.4442851901109913
luck;Lilith;-0.0049635120937468954;0.09714710591151476
luck;Nick;0.0034857856702314323;0.2440298249998282
luck;Norm;0.0007963474472554707;0.7901283418811832
luck;Rebecca;0.005382804361189613;0.07202226617753883
luck;Sam;-0.0033259926674432338;0.26632349413542866
luck;Woody;-0.0024879048204906663;0.4057062235329209
lud;Carla;0.009032180963985042;0.002538880830804638
lud;Cliff;0.00029051303753696025;0.922654019347057
lud;Coach;-0.0005963554359926192;0.8420238175091768
lud;Diane;0.005850196611504629;0.050561094303120994
lud;Eddie;0.00029980361474378535;0.9201886408777655
lud;Frasier;0.006628279259606209;0.026744039014379845
lud;Gary;-0.002893806033383588;0.3334796934980256
lud;Kelly;-0.00039779323047637997;0.8942370359739282
lud;Lilith;-0.004299782584435957;0.15071264811811216
lud;Nick;-0.0026156330022541786;0.3820305000751167
lud;Norm;-0.005594904228395649;0.06150271493347302
lud;Rebecca;0.0025596014184494256;0.3923103872589865
lud;Sam;-0.0015255656931948234;0.6101543384104688
lud;Woody;-0.006089557695256686;0.04183234060109006
lunch;Carla;-0.002712121350314384;0.364719789517889
lunch;Cliff;-0.0018317754193302959;0.5404117678654154
lunch;Coach;-0.0011175959495732096;0.7087710344789983
lunch;Diane;-0.0032039616033423327;0.28426601472420254
lunch;Eddie;-6.440591567482981e-05;0.9828269973866884
lunch;Frasier;-0.006107202636178689;0.04124273465752168
lunch;Gary;-0.003074584646296291;0.3041632612787785
lunch;Kelly;-0.0034169107169542794;0.25347288008885227
lunch;Lilith;-0.0005647585960031171;0.8502922108046859
lunch;Nick;-0.0027790339007875866;0.3530077912129417
lunch;Norm;0.0028013512441460477;0.34915498598159134
lunch;Rebecca;0.007216661465337735;0.015870445650532958
lunch;Sam;-0.002618177114680222;0.38156769686638736
lunch;Woody;0.0008349596476367937;0.7802076932764328
machine;Carla;0.012523569013002452;2.8439727520521735e-05
machine;Cliff;-0.004890825070043507;0.10214304785216839
machine;Coach;-0.0046136814865697885;0.12309128487046178
machine;Diane;-0.0025911993941017146;0.3864927638108849
machine;Eddie;0.006560369124079715;0.028340766157821076
machine;Frasier;-0.0015804392866862014;0.5973658965148609
machine;Gary;-0.0029081095502357874;0.3310957917774824
machine;Kelly;0.002376849124855679;0.42698714906773494
machine;Lilith;0.0020275173733166666;0.49801982124085636
machine;Nick;0.0008063185480698557;0.7875631323434206
machine;Norm;0.0003243116560079362;0.9136888468003994
machine;Rebecca;-0.0004610305446358036;0.8775473841186068
machine;Sam;-0.0031289769750363627;0.29568813968735264
machine;Woody;-0.006142336420434629;0.04008968241611684
made;Carla;-0.0017031710134032226;0.5692136343117067
made;Cliff;0.0014693774815410698;0.6233736113657253
made;Coach;0.0011534596674256433;0.6998721841279055
made;Diane;0.010472410616355123;0.00046519520307292675
made;Eddie;0.00480746298068299;0.1081221306224589
made;Frasier;0.006027715792165057;0.04395541546888028
made;Gary;0.0031040590729022773;0.2995508913586572
made;Kelly;-0.0011882016668956791;0.6912907710885419
made;Lilith;0.0045074782672961215;0.13195607536177598
made;Nick;0.001282569047218823;0.6681836600564509
made;Norm;-0.0049047160017666935;0.10117280670678684
made;Rebecca;-0.0023139137750065007;0.43933042987790555
made;Sam;0.0010796821727864407;0.7182219576666298
made;Woody;0.0004951555206668416;0.8685631646317873
mail;Carla;-0.006454045848392296;0.03100551976471239
mail;Cliff;0.03717656711424411;1.8207840759310742e-35
mail;Coach;-0.002167366211141493;0.4688526341634013
mail;Diane;-0.005732828061710696;0.05537018894322422
mail;Eddie;-0.003428469605190891;0.2518705864209696
mail;Frasier;0.0007380399205474834;0.8051735038983787
mail;Gary;-0.0034679942308080357;0.24644510448850915
mail;Kelly;-0.0038541227569905364;0.1977199035019182
mail;Lilith;0.0037231778512636037;0.21338481097852183
mail;Nick;-0.00025317440015806825;0.9325695820261055
mail;Norm;0.008449526358391479;0.004743860982273278
mail;Rebecca;-0.0013977375625499017;0.6404053024894986
mail;Sam;-0.006892475385730882;0.021248904342663636
mail;Woody;-0.003331101801315511;0.2655896757666684
mailman;Carla;-0.00028869031692485515;0.9231377905138476
mailman;Cliff;0.01371843742979964;4.5399351255076995e-06
mailman;Coach;0.0008697246363730443;0.771305973505604
mailman;Diane;-0.0014015018527641246;0.6395055443405904
mailman;Eddie;-0.001634765111281963;0.5848265370161319
mailman;Frasier;0.000777766109031226;0.7949147116233649
mailman;Gary;-0.001653611269024626;0.5805052796634828
mailman;Kelly;-0.0018377253244964617;0.53909709187824
mailman;Lilith;0.0012622798067526292;0.6731262085975428
mailman;Nick;0.0045423357719601;0.12899355751787056
mailman;Norm;0.001727573479241279;0.5636925990804571
mailman;Rebecca;0.004153848046001865;0.16506215129616753
mailman;Sam;0.00014356725122577298;0.9617313812232878
mailman;Woody;-0.0007692839174096006;0.7971022215030963
make;Carla;-0.0018480440358534715;0.5368209018704817
make;Cliff;0.0007838653154101454;0.7933427552437843
make;Coach;-0.005446298178405022;0.0687288878623323
make;Diane;0.0011841232880057961;0.6922961207850484
make;Eddie;-0.00427672805924567;0.15291407545297167
make;Frasier;-0.0050955640918230755;0.08857218547747105
make;Gary;-0.0003481905702753931;0.9073614478230428
make;Kelly;0.0018314017717844598;0.5404943815548364
make;Lilith;0.003199416426609452;0.28494974421456076
make;Nick;0.000927133922586179;0.7566723061524321
make;Norm;-0.006207008102647899;0.03803865739937676
make;Rebecca;-0.003483140763902508;0.2443878288633722
make;Sam;-0.002048676818616279;0.4935456563324553
make;Woody;0.0034426592502545044;0.2499132921146822
makes;Carla;-0.0027325015048066652;0.36112711669500003
makes;Cliff;0.0021121539385576997;0.48025354223102623
makes;Coach;-0.002309639476605986;0.44017609739965957
makes;Diane;-0.0016980304120372788;0.5703799747262326
makes;Eddie;0.0003822185248063794;0.8983550165352912
makes;Frasier;-0.006059850725598982;0.042841114780887084
makes;Gary;0.000285523846754601;0.9239782758792882
makes;Kelly;0.003362909515554423;0.2610524990908122
makes;Lilith;-0.0016225039446195768;0.5876459195885376
makes;Nick;-0.0037190474583437792;0.21389310045259766
makes;Norm;-0.0003858889259468377;0.8973843050355729
makes;Rebecca;-0.0006522938243347333;0.8274288104893612
makes;Sam;0.0007324674049015959;0.80661526662581
makes;Woody;0.0018423206371401008;0.5380828212756599
making;Carla;-0.0015481225644316454;0.6048826747707383
making;Cliff;-0.001731823040516022;0.5627337844213919
making;Coach;-0.0047577831899018284;0.11181505691076594
making;Diane;0.0014319563733135253;0.6322457496875031
making;Eddie;-0.005541358384950102;0.0640303908231228
making;Frasier;0.0027002832449258356;0.36681686205331726
making;Gary;-0.0007527872227932647;0.8013611793355201
making;Kelly;0.0025221014438395768;0.3992831386028595
making;Lilith;0.0048790953100529;0.10296809123300314
making;Nick;-0.005066425864878703;0.09040986056436078
making;Norm;-0.004927914701459982;0.09956882697979048
making;Rebecca;0.0007786935578815869;0.79467562516655
making;Sam;-0.006030952477012241;0.04384208409753023
making;Woody;-0.004340521226290544;0.14688177670418154
man;Carla;-0.005931749194267097;0.04742976207594311
man;Cliff;0.0003879900349868632;0.8968286934527165
man;Coach;0.0006560683647668103;0.8264460704266666
man;Diane;0.002288431387881176;0.4443858912364174
man;Eddie;-0.0026939296768022526;0.3679454645154791
man;Frasier;0.015353327243082233;2.874833857745724e-07
man;Gary;-0.000735114889471752;0.8059302074469793
man;Kelly;-0.001993073213620566;0.5053489489734505
man;Lilith;0.003995007995195699;0.18182396240112264
man;Nick;0.005605891852374815;0.06099438561927456
man;Norm;0.028281123038325622;3.2735651768824785e-21
man;Rebecca;-0.003107668449494295;0.29898929366919275
man;Sam;0.002833213695829184;0.34370080741852294
man;Woody;0.008296642330439625;0.005557054587377369
marriage;Carla;-0.0047123916690325045;0.11527554570747571
marriage;Cliff;-0.0016189107781411775;0.5884733366614529
marriage;Coach;-0.005209231887721669;0.08168932971849682
marriage;Diane;0.008382800131456949;0.005084524020676566
marriage;Eddie;-0.003246076729820698;0.2779834685167371
marriage;Frasier;0.008872049612330348;0.0030253678757878105
marriage;Gary;-0.003283498665041186;0.2724809171884861
marriage;Kelly;0.011257225886572676;0.00016832486853990815
marriage;Lilith;0.011993668996404899;6.110625943360639e-05
marriage;Nick;7.508204223264037e-05;0.9799809015518492
marriage;Norm;0.004680550273361759;0.11775288350734797
marriage;Rebecca;-0.007172616813731076;0.016522671363999066
marriage;Sam;-0.004609734480376597;0.123412202985737
marriage;Woody;-0.003433783520356333;0.2511363461417023
married;Carla;-0.0008227392732275962;0.7833436944554382
married;Cliff;-0.004441149363660845;0.13773860953036796
married;Coach;-0.0031954020292016693;0.28555455306031025
married;Diane;0.007264494344210266;0.015187870170507394
married;Eddie;0.015424608195087754;2.532254691816106e-07
married;Frasier;0.006349842675275494;0.033823004469981564
married;Gary;-0.004958317801489737;0.09749751502080518
married;Kelly;0.009318576974347527;0.0018432576533576677
married;Lilith;9.261285101624006e-05;0.9753080193707556
married;Nick;0.013681250733419175;4.8178512940290335e-06
married;Norm;-0.003175025002874864;0.28863792999988525
married;Rebecca;-0.007369674180856229;0.01377718023755175
married;Sam;-0.002049668632512291;0.4933364665644516
married;Woody;0.001098610555606565;0.7134981056944408
marry;Carla;0.002447282002479184;0.41341600192135886
marry;Cliff;-0.0026309846021897003;0.37924309738063555
marry;Coach;-0.003361408402680544;0.26126541115574664
marry;Diane;0.014301767057422417;1.753147422107598e-06
marry;Eddie;0.0030191820879565253;0.31296006034793367
marry;Frasier;0.00736971249699412;0.013776688165494289
marry;Gary;-0.0016746142994360541;0.5757071670431287
marry;Kelly;0.01826975323871549;1.0192472317475088e-09
marry;Lilith;-0.0012185458366461245;0.683827901890258
marry;Nick;0.006517946193270052;0.029379364815144013
marry;Norm;-0.005675525655897365;0.05785318738042941
marry;Rebecca;0.00650365161252506;0.029736623247227794
marry;Sam;0.007799103640368925;0.00914607748807377
marry;Woody;-0.00054150420840901;0.856388104211369
matter;Carla;0.0019062327073314717;0.5240762798929535
matter;Cliff;0.002360714793726502;0.43013210302549293
matter;Coach;-0.006046820379120649;0.04329003881505686
matter;Diane;-0.001236080445127949;0.6795294072680229
matter;Eddie;-0.0016361561268584458;0.5845070788287616
matter;Frasier;0.0048552670880588;0.10466042488733689
matter;Gary;-0.003473568675689238;0.24568654951226906
matter;Kelly;0.0004787894851153309;0.8728698725546393
matter;Lilith;0.0029031983072404888;0.3319130806592937
matter;Nick;0.0010498069887758788;0.7256996424255585
matter;Norm;-0.0037187648802270595;0.2139279066369462
matter;Rebecca;-0.0006809934762849729;0.8199634562690234
matter;Sam;0.0011197504266984054;0.708235306677753
matter;Woody;-0.006790489710636696;0.02324115449147021
may;Carla;-0.0008896627301893888;0.7662142128208097
may;Cliff;-0.006416870623465996;0.03198665918376631
may;Coach;-0.0033700037093639507;0.2600479095750656
may;Diane;0.00026208697500364344;0.9302017698833431
may;Eddie;0.003212689177748733;0.2829562437160906
may;Frasier;0.00020965389595136623;0.9441398996960807
may;Gary;-0.008158655312150513;0.00639682448019147
may;Kelly;-0.0026773742748376433;0.3708963907203204
may;Lilith;-0.004312222781610889;0.1495348380042641
may;Nick;-0.0012050672764809102;0.6871390709663165
may;Norm;-0.004054089644745788;0.17544759107930263
may;Rebecca;0.0012410248029516926;0.6783192035234376
may;Sam;0.016821046810978332;1.88662338669559e-08
may;Woody;3.2623962636712384e-05;0.9913007438651839
maybe;Carla;7.712364222566036e-05;0.9794366694059783
maybe;Cliff;-0.0030517980763358514;0.30776122602559686
maybe;Coach;-0.0002177858478563993;0.9419769776483575
maybe;Diane;-0.0026293451705253594;0.37954017225389386
maybe;Eddie;0.0053305532913870465;0.07482846288264479
maybe;Frasier;-0.002868696676849754;0.3376912698007596
maybe;Gary;-0.006525786185487846;0.029184995715541052
maybe;Kelly;-0.001987533979943181;0.5065328828447985
maybe;Lilith;-0.004935692914860609;0.0990355978066033
maybe;Nick;-0.00081520422098542;0.7852791041609695
maybe;Norm;-0.003607194129234021;0.227991421890071
maybe;Rebecca;0.0006194666096037398;0.8359869462749754
maybe;Sam;0.009055338880344587;0.0024747763612586633
maybe;Woody;-0.0009567595081678203;0.7491543463039234
maze;Carla;-0.004900041667099808;0.10149847251620243
maze;Cliff;-0.00440028785623519;0.14139696121257975
maze;Coach;-0.003710645374212387;0.21492976192297936
maze;Diane;-0.005440385700085884;0.06903024350493131
maze;Eddie;-0.0023122486887633222;0.43965975527264023
maze;Frasier;-0.005618281073832995;0.060425392694882535
maze;Gary;-0.0023389051198480825;0.4344046175542567
maze;Kelly;-0.002599320197469578;0.38500615978056957
maze;Lilith;-0.0008449409967884585;0.7776489203624634
maze;Nick;-0.002114073075403104;0.47985473657342104
maze;Norm;-0.0034933837732226795;0.24300342571914174
maze;Rebecca;-0.003278455360899868;0.2732181120047749
maze;Sam;-0.010675362895638108;0.00035989554478488907
maze;Woody;-0.003935225976791123;0.18844930124051554
mean;Carla;-0.0037005993075345566;0.21617400756491284
mean;Cliff;-0.0017613916328372585;0.5560842012929997
mean;Coach;-0.006098261119722274;0.04154062988070951
mean;Diane;-0.004597742437089141;0.12439124483419563
mean;Eddie;0.0025748792896072526;0.38949091789633195
mean;Frasier;-0.0017786602092359233;0.5522185410760153
mean;Gary;0.002950718356157132;0.3240598732712926
mean;Kelly;-0.004513717111202038;0.13142200115687414
mean;Lilith;-0.0019139539426347532;0.5223968869400752
mean;Nick;0.000485044990835556;0.8712232896631124
mean;Norm;-0.0086443692962487;0.0038640503230435545
mean;Rebecca;0.0004506261922349324;0.8802897755792932
mean;Sam;-0.0004403133466067932;0.8830094652450861
mean;Woody;0.004920962042262456;0.10004739722462645
meant;Carla;-6.514674996106447e-05;0.9826294945596739
meant;Cliff;0.004356592796384634;0.14539113226797623
meant;Coach;-0.000315848036279588;0.9159328589363798
meant;Diane;0.001574270286762279;0.5987975057716622
meant;Eddie;0.0020012583172388057;0.5036021688015654
meant;Frasier;0.0010434222012471735;0.7273011644627073
meant;Gary;-0.003407600318621042;0.25476863861828897
meant;Kelly;-0.0037870045509464166;0.20564080626590686
meant;Lilith;-0.0032566012565406065;0.2764283432185312
meant;Nick;-0.0001476485881369389;0.9606443495263879
meant;Norm;0.0007797861288008356;0.7943939967375803
meant;Rebecca;-0.002414021603059891;0.4197925892021795
meant;Sam;-0.0032513103151594765;0.2772094004495122
meant;Woody;-0.0020593277630142326;0.4913016833589532
meet;Carla;0.004061397581233049;0.17467062326842783
meet;Cliff;0.00414560588222827;0.16590226670776712
meet;Coach;0.005988751578630862;0.04533925418504811
meet;Diane;0.006330796333735295;0.034360979214227705
meet;Eddie;0.0012133615700727419;0.6851007636806185
meet;Frasier;-0.00035687646172341547;0.9050613091353296
meet;Gary;-0.003861748805125957;0.1968342409955146
meet;Kelly;0.005752943918405034;0.05451987447771943
meet;Lilith;-0.004823629203688332;0.10694146151782696
meet;Nick;0.0004755437395126583;0.873724439739929
meet;Norm;0.002479196330863748;0.4073517296764806
meet;Rebecca;0.0012209029039996922;0.6832494820181394
meet;Sam;0.0007004252830086744;0.8149180566537072
meet;Woody;-0.000817257096657992;0.7847516823279862
mention;Carla;0.0027953597236400904;0.3501867141840585
mention;Cliff;0.0014129494614643927;0.6367725451855982
mention;Coach;-0.000680567014747308;0.820074269918225
mention;Diane;0.0015082927058891614;0.6142048660296711
mention;Eddie;-0.0028890374547337586;0.3342769061462485
mention;Frasier;0.003737940094226769;0.21157528398240888
mention;Gary;0.00017245017428315013;0.9540402904061113
mention;Kelly;-0.003247718744021323;0.27774044983806506
mention;Lilith;0.001975502955350553;0.5091093613733887
mention;Nick;-0.002641427077703572;0.3773542171909857
mention;Norm;0.00024434915475141333;0.9349147814231914
mention;Rebecca;0.003876428269678398;0.19513760374742417
mention;Sam;-0.0061684115044716575;0.03925170801350442
mention;Woody;-0.006194747838265929;0.03842048217065876
meow;Carla;0.001355994484213642;0.6504181278306512
meow;Cliff;-0.002329937191833862;0.4361685222597572
meow;Coach;-0.0014440046007082737;0.629383381017714
meow;Diane;-0.0021171362898614494;0.4792185605978652
meow;Eddie;-0.0008998159101270509;0.763625168620332
meow;Frasier;0.0021275054017205457;0.47706849852452954
meow;Gary;-0.0009101893102348323;0.7609826959289625
meow;Kelly;-0.0010115303256799733;0.7353184532747032
meow;Lilith;-0.0013524113570639092;0.6512805865368857
meow;Nick;-0.0008226954988291635;0.7833549342351848
